name,description,date,balance,price,interest
"XOM","Exxon Mobil Corporation Common ","12/11/2015",74.82,74.34,"-1.78%"
"IBM","International Business Machines","12/11/2015",135.23,134.57,"-1.62%"
"JNJ","Johnson & Johnson Common Stock","12/11/2015",102.37,101.68,"-0.94%"
"MSFT","Microsoft Corporation","12/11/2015",54.46,54.06,"-2.19%"
